what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1272206645064
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1272206645089
os,sysinfo,,,"win32",1272206645100
arch,sysinfo,,,"x86",1272206645100
ws,sysinfo,,,"win32",1272206645100
locale,sysinfo,,,"en_US",1272206645100
processors,sysinfo,,,"2",1272206645100
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1272206645100
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1272206645100
java.specification.name,sysinfo,,,"Java Platform API Specification",1272206645100
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1272206645100
java.specification.version,sysinfo,,,"1.6",1272206645100
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1272206645100
java.version,sysinfo,,,"1.6.0_19",1272206645100
java.vm.info,sysinfo,,,"mixed mode, sharing",1272206645100
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1272206645100
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1272206645100
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1272206645100
java.vm.specification.version,sysinfo,,,"1.0",1272206645100
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1272206645100
java.vm.version,sysinfo,,,"16.2-b04",1272206645100
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1272206645110
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1272206645282
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1272206645439
started,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1272206645476
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1272206646045
started,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1272206646051
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272206794154
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206796351
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1272206798517
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206799067
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1272206799086
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206799489
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206803129
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206810746
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206816730
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1272206816746
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206817028
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206818455
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1272206826112
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1272206826903
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1272206827280
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272206827477
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272206827591
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1272206828940
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1272206829044
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1272206855195
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272206869316
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206870896
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1272206870922
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206873048
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206876446
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1272206876478
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272206878146
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1272206879871
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272206893725
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207002945
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207035816
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207069565
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207100036
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207104728
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207109238
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1272207147005
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272207163948
started,bundle,org.eclipse.mylyn.java.tasks,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.tasks",1272207219970
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1272207304251
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207305619
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1272207305652
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1272207305923
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207313461
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207316492
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1272207316525
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207322506
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207333273
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207344121
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207345915
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207483689
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1272207485660
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207489444
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207516066
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1272207517381
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207517895
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207521538
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207521829
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207535932
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207538294
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207542152
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207542739
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207544985
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272207546322
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272216098725
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272216100339
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272216101744
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272216102047
stopped,bundle,org.eclipse.mylyn.ide.ant,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.ide.ant",1272216102747
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1272216102860
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1272216102895
stopped,bundle,org.eclipse.mylyn.java.tasks,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.tasks",1272216102895
stopped,bundle,org.eclipse.mylyn.java.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.ui",1272216102935
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1272216102965
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1272216102994
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1272216102994
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1272216103384
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1272216103441
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1272647652084
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1272647652088
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1272647652112
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1272647652168
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1272647652198
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1272647652236
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1272647652293
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1272647652341
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1272647652386
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1272647652480
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1272647652553
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1272647652588
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1272647652744
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1272647652790
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1272647652841
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1272647652896
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1272647652983
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1272647653063
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1272647653179
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1272647653237
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1272647653304
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1272647653389
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1272647653471
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1272647653541
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1272647653585
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1272647653605
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1272647653645
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1272647653699
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1272647653717
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1272647653743
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1272647653782
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1272647653811
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1272647653839
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1272647653851
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1272647653889
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1272647653925
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1272647654007
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1272647654125
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1272647654183
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1272647654259
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1272647654298
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1272647654355
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1272647654375
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1272647654550
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1272647654596
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1272647654643
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1272647654784
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1272647654886
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1272647654930
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1272647655029
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1272647655165
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1272647655165
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1272647655244
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1272647655257
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1272647655307
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1272647655487
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1272647655571
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1272647655643
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1272647655698
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1272647655740
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1272647655868
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1272647655961
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1272647655961
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1272647656113
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1272647656156
started,bundle,org.eclipse.ui.intro,3.3.2.v20100111_35x,"org.eclipse.ui.intro",1272647656243
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1272647656243
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1272647656313
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1272647656395
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1272647656457
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1272647656523
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1272647656539
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1272647656614
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1272647656637
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1272647656637
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1272647656701
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1272647656746
os,sysinfo,,,"win32",1272647656770
arch,sysinfo,,,"x86",1272647656770
ws,sysinfo,,,"win32",1272647656770
locale,sysinfo,,,"en_US",1272647656770
processors,sysinfo,,,"2",1272647656770
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1272647656770
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1272647656770
java.specification.name,sysinfo,,,"Java Platform API Specification",1272647656770
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1272647656770
java.specification.version,sysinfo,,,"1.6",1272647656770
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1272647656770
java.version,sysinfo,,,"1.6.0_19",1272647656770
java.vm.info,sysinfo,,,"mixed mode, sharing",1272647656770
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1272647656770
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1272647656770
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1272647656770
java.vm.specification.version,sysinfo,,,"1.0",1272647656770
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1272647656770
java.vm.version,sysinfo,,,"16.2-b04",1272647656770
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1272647657078
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1272647657344
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1272647657974
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1272647658015
