what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161013559
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161013559
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161026381
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161377039
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161377289
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161378852
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161379948
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161382487
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161394376
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161405310
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161405310
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161406902
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161407741
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161407742
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273161414196
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161436824
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161437982
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161438775
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273161438794
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1273161441839
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161443842
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161446677
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161448246
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1273161448263
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273161451274
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273161456337
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161458998
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161465541
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161482464
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161489356
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161489475
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161505689
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161508180
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161510111
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161539956
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161556354
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161570765
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161594692
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161596307
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161607238
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161608804
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161611837
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161633056
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161638053
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161661817
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161672120
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161675067
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161694787
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161743952
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273161755786
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161756062
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1273161756100
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273161756389
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161762478
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161774332
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1273161775688
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1273161775936
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161776300
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1273161777557
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161778928
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1273161779206
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1273161779427
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1273161780845
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161782799
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161783109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161783501
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161783780
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161784452
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161784734
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161799284
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161811007
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161811728
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273161815493
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161818741
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161818865
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1273161834966
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1273161835507
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273161842546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161845554
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1273161845801
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161848523
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273161855275
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273161861809
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1273161863530
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1273161866149
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161866848
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161867082
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161869210
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161873633
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1273161892843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161894538
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161895011
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161921038
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161922238
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161923443
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161927133
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1273161950414
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1273161952123
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161952668
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273161953083
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161953406
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1273161954543
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273161955466
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1273161955588
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1273161955863
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273161956409
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273161957224
