what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1273839343931
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1273839344024
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1273839344071
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1273839344071
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1273839344087
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1273839344102
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1273839344212
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1273839344243
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1273839344274
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1273839344290
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1273839344336
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1273839344368
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1273839344399
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1273839344555
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1273839344555
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1273839344648
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1273839344836
started,bundle,org.eclipse.ui.intro,3.3.2.v20100111_35x,"org.eclipse.ui.intro",1273839344898
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1273839344898
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1273839344898
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1273839344929
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1273839344960
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1273839345023
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1273839345038
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1273839345132
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1273839345163
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1273839345163
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1273839345194
os,sysinfo,,,"win32",1273839345241
arch,sysinfo,,,"x86",1273839345241
ws,sysinfo,,,"win32",1273839345241
locale,sysinfo,,,"en_US",1273839345241
processors,sysinfo,,,"2",1273839345241
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1273839345241
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1273839345241
java.specification.name,sysinfo,,,"Java Platform API Specification",1273839345241
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1273839345241
java.specification.version,sysinfo,,,"1.6",1273839345241
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1273839345241
java.version,sysinfo,,,"1.6.0_19",1273839345241
java.vm.info,sysinfo,,,"mixed mode, sharing",1273839345241
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1273839345241
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1273839345241
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1273839345241
java.vm.specification.version,sysinfo,,,"1.0",1273839345241
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1273839345241
java.vm.version,sysinfo,,,"16.2-b04",1273839345241
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1273839345335
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1273839345584
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1273839345616
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1273839345772
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1273839345959
started,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1273839345974
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1273839346318
started,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1273839346318
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840154680
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840155023
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840155990
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273840156333
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273840163135
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1273840163213
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1273840163899
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1273840165023
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273840165179
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273840165194
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.close",1273840165257
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840169484
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840421175
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840421565
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840427244
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840432579
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1273840443374
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840443764
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273840443780
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1273840444045
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840444466
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840447524
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273840450222
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273840450410
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1273840452640
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273840454762
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273840454824
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1273840454840
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840471204
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840482920
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840487642
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840490043
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840509144
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840515066
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273840524699
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273841168496
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273841178402
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273841229649
started,bundle,org.eclipse.mylyn.java.tasks,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.tasks",1273841241239
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273841241645
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273841241692
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273841245685
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273841245717
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273841251270
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273841272003
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273841278757
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273841279631
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273843963339
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273844053270
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273844053972
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273844217691
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273844218783
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273844890953
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273844892079
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845233414
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845235036
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845235036
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.close",1273845235052
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845235411
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845235411
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.close",1273845235411
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845235692
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845235692
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.close",1273845235707
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273845236050
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845236050
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.close",1273845236066
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845266892
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845271822
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845285784
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1273845290152
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845290198
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273845290230
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845290557
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845291634
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845293069
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845293225
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845295814
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845295846
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1273845295861
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845298014
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845306875
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845339729
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845354989
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845370095
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845382099
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845400393
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845430867
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845436421
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845443320
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845452612
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845455061
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845458914
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845476370
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273845479739
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273845481455
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845481798
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845499066
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845504542
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845507756
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845540271
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845684474
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273845697702
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1273845709210
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845713874
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845718735
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845719578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845734720
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845758470
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845759281
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273845761122
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845762042
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845786667
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845791581
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845791613
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845791753
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845791800
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273845795669
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845796246
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273845796839
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1273845797556
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845797603
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273845797619
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845797915
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845800333
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845804997
error,log,,,"Unsupported search pattern: ""net.sf.robocode.battle.BaseBattle(ISettingsManager, IBattleManager, BattleEventDispatcher)""",1273845808554
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845808570
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273845808585
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845809038
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845810489
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845811705
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273845814311
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845815387
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273845815403
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845815699
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845822937
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845822969
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845827778
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273845830056
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1273845833737
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845834003
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openSearchDialog",1273845834034
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845834330
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273845836140
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845838180
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273845838243
